timestamp,title,price,original_price,shipping,item_url
2026-03-10 16:04:46.034892,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,$499.00,"$701.00 | 29% OFF
Previous price: $701.00 29% off",Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-10 16:04:46.095017,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,"$799.99 | 83% OFF
Previous price: $799.99 83% off",Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-10 16:04:46.147593,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$528.95,"$1,299.95 | 59% OFF
Previous price: $1,299.95 59% off",Free shipping,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-10 16:04:46.199837,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$139.95,"$250.00 | 44% OFF
Previous price: $250.00 44% off",Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-10 16:04:46.252061,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2026-03-10 16:04:46.299858,Acer PM161Q 15.6in Portable Monitor FHD 1920x1080 250nit 60Hz 20ms Refurbished,$41.84,"$99.99 | 58% OFF
Previous price: $99.99 58% off",Free shipping,https://www.ebay.com/itm/276789897235?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-10 16:04:46.352816,"LG UltraWide 34"" WQHD HDR 10 120Hz 5ms Curved Monitor Black 34U62TB-B 2025 Model",$189.99,"$399.99 | 53% OFF
Previous price: $399.99 53% off",Free shipping,https://www.ebay.com/itm/136761082570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-10 16:04:46.405031,"HP 524pf 24"" Class Full HD LCD Monitor - 16:9 - Jet Black",$135.69,"$199.00 | 32% OFF
Previous price: $199.00 32% off",Free shipping,https://www.ebay.com/itm/306372024621?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-10 16:04:46.457481,"Refurbished HUION Kamvas Pro 19 18.4"" UHD Drawing Tablet Touch Screen PenTech4.0",$729.00,N/A,Free shipping,https://www.ebay.com/itm/335438627589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-10 16:04:46.508371,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-computer-accessories
2026-03-10 18:57:33.306473,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$523.95,"$1,099.00 | 52% OFF
Previous price: $1,099.00 52% off",Free shipping,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:33.382889,Samsung Galaxy S23 128GB S911U Unlocked - Excellent,$239.99,"$799.99 | 70% OFF
Previous price: $799.99 70% off",N/A,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:33.440285,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,"$799.99 | 83% OFF
Previous price: $799.99 83% off",N/A,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:33.497778,Samsung Galaxy S23 Ultra S918U1 256GB Unlocked - Very Good Refurbished,$402.99,"$999.99 | 60% OFF
Previous price: $999.99 60% off",N/A,https://www.ebay.com/itm/205816814214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:33.554773,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$45.95,"$80.00 | 43% OFF
Previous price: $80.00 43% off",N/A,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:33.609453,Apple iPhone 14 Pro 256GB Unlocked - Excellent,$414.99,"$1,099.00 | 62% OFF
Previous price: $1,099.00 62% off",N/A,https://www.ebay.com/itm/257331960588?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:33.663917,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$163.99,"$999.99 | 84% OFF
Previous price: $999.99 84% off",N/A,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:33.716545,Apple iPhone 15 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$423.95,"$899.00 | 53% OFF
Previous price: $899.00 53% off",N/A,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:33.768024,Samsung Galaxy Watch4 Classic R880 42mm Black GPS + WiFi + Bluetooth - Very Good,$40.99,"$199.99 | 80% OFF
Previous price: $199.99 80% off",N/A,https://www.ebay.com/itm/313891339572?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:33.820750,Google Pixel 8 Pro 256GB Unlocked - Excellent,$365.99,"$859.00 | 57% OFF
Previous price: $859.00 57% off",N/A,https://www.ebay.com/itm/257161120994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:33.873294,Apple iPhone 14 Pro 256GB Unlocked - Very Good,$385.99,"$1,099.00 | 65% OFF
Previous price: $1,099.00 65% off",N/A,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:33.926318,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$51.82,"$56.95 | 9% OFF
Previous price: $56.95 9% off",N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:33.979110,"Google Pixel 9 Pro 256GB 6.3"" 5G Fully Unlocked, Excellent - Has LCD Shadow",$394.99,"$999.00 | 60% OFF
Previous price: $999.00 60% off",N/A,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:34.033467,Apple iPhone 16 Plus 128GB Unlocked Good Condition,$509.00,"$714.00 | 29% OFF
Previous price: $714.00 29% off",N/A,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:34.109652,Apple iPhone 16 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$586.95,"$899.00 | 35% OFF
Previous price: $899.00 35% off",N/A,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:34.161625,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$93.00,"$199.00 | 53% OFF
Previous price: $199.00 53% off",N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:34.214157,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,$689.00,"$948.00 | 27% OFF
Previous price: $948.00 27% off",N/A,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:34.266916,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,$269.99,"$999.99 | 73% OFF
Previous price: $999.99 73% off",N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:34.319634,Apple iPhone 16 Pro 512GB Unlocked Good Condition,$669.00,"$969.00 | 31% OFF
Previous price: $969.00 31% off",N/A,https://www.ebay.com/itm/227030019541?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:34.372122,Apple Watch Series SE (2nd Gen) 40mm GPS + WiFi + Cellular Unlocked - Good,$99.99,"$299.99 | 67% OFF
Previous price: $299.99 67% off",N/A,https://www.ebay.com/itm/314605138200?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:34.424734,Apple iPhone 12 Pro Max 128GB Fully Unlocked - EXCELLENT Condition,$326.99,"$499.99 | 35% OFF
Previous price: $499.99 35% off",N/A,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:34.480881,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,$105.00,"$199.99 | 47% OFF
Previous price: $199.99 47% off",N/A,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:34.533724,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition,$216.99,"$499.99 | 57% OFF
Previous price: $499.99 57% off",N/A,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:34.586633,Retevis H777 walkie talkie long range Rechargeable 2W FRS Two Way Radios 10 Pack,$109.99,"$149.99 | 27% OFF
Previous price: $149.99 27% off",Free shipping,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:34.640248,Apple iPad Pro 11-inch M4 Chip 256GB Wi-Fi / Cellular Silver MVV93LL/A Good,$697.00,"$965.00 | 28% OFF
Previous price: $965.00 28% off",N/A,https://www.ebay.com/itm/227037915412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:34.693157,Apple Watch Series 8 41mm GPS + WiFi + Cellular Unlocked Aluminum Case - Good,$147.99,"$299.99 | 51% OFF
Previous price: $299.99 51% off",N/A,https://www.ebay.com/itm/195779072047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:34.747819,Apple Watch Series 7 41mm GPS + WiFi + Cellular Unlocked Aluminum Case - Good,$110.99,"$299.99 | 63% OFF
Previous price: $299.99 63% off",N/A,https://www.ebay.com/itm/404057662041?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:34.799446,Google Pixel Watch 3 - 45mm (LTE + WI-Fi /Bluetooth) - Matte Black - Good,$114.99,"$299.99 | 62% OFF
Previous price: $299.99 62% off",N/A,https://www.ebay.com/itm/405860002220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:34.852266,"Google Pixel 9 Pro XL 5G (256GB, 16GB) 6.8"" Unlocked Black Excellent LCD Shadow",$432.99,"$1,199.00 | 64% OFF
Previous price: $1,199.00 64% off",N/A,https://www.ebay.com/itm/406712646965?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:34.904937,Reolink 16MP 36 Channel Network Video Recorder NVR for Security Camera System,$229.99,N/A,Free shipping,https://www.ebay.com/itm/134318905821?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:34.956574,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$319.99,"$449.99 | 29% OFF
Previous price: $449.99 29% off",N/A,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:35.007872,Acer PM161Q 15.6in Portable Monitor FHD 1920x1080 250nit 60Hz 20ms Refurbished,$41.84,"$99.99 | 58% OFF
Previous price: $99.99 58% off",Free shipping,https://www.ebay.com/itm/276789897235?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:35.060409,Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good,$182.99,"$999.99 | 82% OFF
Previous price: $999.99 82% off",Free shipping,https://www.ebay.com/itm/255788146958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:35.113540,"Lenovo Legion 5 15.1"" WQXGA 165Hz Ultra 9 275HX 16GB RAM 1TB SSD RTX 5070","$1,499.99","$1,999.99 | 25% OFF
Previous price: $1,999.99 25% off",Free shipping,https://www.ebay.com/itm/306423604443?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:35.165541,Samsung Galaxy Watch Ultra (2025) 47MM LTE Unlocked L705U Smartwatch - Excellent,$354.99,N/A,Free shipping,https://www.ebay.com/itm/227111541415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:35.217272,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$215.00,"$229.00 | 6% OFF
Previous price: $229.00 6% off",Free shipping,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:35.274842,Apple - HomePod mini,$94.95,"$118.99 | 20% OFF
Previous price: $118.99 20% off",Free shipping,https://www.ebay.com/itm/326656443193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:35.334509,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount","$2,299.00",N/A,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:35.386306,"Apple 2022 iPad Pro, 12.9-inch, Wi-Fi + Cellular, 256GB, Silver - Excellent",$592.99,"$1,399.00 | 58% OFF
Previous price: $1,399.00 58% off",Free shipping,https://www.ebay.com/itm/406710862765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:35.439773,"HP EliteBook 840 G7 14"" 512GB i5-10310U WIN11P, Silver",$225.00,"$529.99 | 58% OFF
Previous price: $529.99 58% off",Free shipping,https://www.ebay.com/itm/366229051169?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:35.495490,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,$89.99,"$199.99 | 55% OFF
Previous price: $199.99 55% off",Free shipping,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:35.560470,Apple Watch Ultra GPS & Cellular 49mm Titanium Trail Alpine Loop Ocean Excellent,$297.99,"$799.00 | 63% OFF
Previous price: $799.00 63% off",Free shipping,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:35.623416,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,$129.99,"$189.99 | 32% OFF
Previous price: $189.99 32% off",Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:57:35.693444,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,$499.00,"$701.00 | 29% OFF
Previous price: $701.00 29% off",Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-10 18:57:35.760575,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,"$799.99 | 83% OFF
Previous price: $799.99 83% off",Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-10 18:57:35.827734,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$528.95,"$1,299.95 | 59% OFF
Previous price: $1,299.95 59% off",Free shipping,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-10 18:57:35.929012,UMIDIGI BISON Pro 4GB/8GB+128GB NFC Dual SIM 48MP Rugged Android Smartphone,$120.39,N/A,Free shipping,https://www.ebay.com/itm/177660070141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-10 18:57:36.000653,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cell-phones
2026-03-10 18:57:36.062919,"HP OmniBook X 14-fk00 2-in-1 14"" Touch Laptop, Ryzen 7, 24GB, 1TB, Windows",$599.99,"$999.99 | 40% OFF
Previous price: $999.99 40% off",Free shipping,https://www.ebay.com/itm/167860839015?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-10 18:57:36.137006,"Acer Swift Go 14"" Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$371.99,"$799.99 | 54% OFF
Previous price: $799.99 54% off",Free shipping,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-10 18:57:36.208846,"2021 Apple M1 Pro MacBook Pro 16"" 32GB/512GB SSD - (Space Gray) A2485 w/Warranty",$795.15,"$2,699.00 | 71% OFF
Previous price: $2,699.00 71% off",Free shipping,https://www.ebay.com/itm/146647402645?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-10 18:57:36.273282,"HP EliteBook 845 G8 14"" FHD IPS AMD Ryzen 5 PRO 5650U 32GB 256GB SSD W11P Laptop",$369.00,"$799.99 | 54% OFF
Previous price: $799.99 54% off",Free shipping,https://www.ebay.com/itm/376992070163?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-10 18:57:36.336363,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/laptops-netbooks
2026-03-10 18:57:36.394250,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,$218.00,"$599.95 | 64% OFF
Previous price: $599.95 64% off",Free shipping,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-10 18:57:36.455992,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$93.00,"$199.00 | 53% OFF
Previous price: $199.00 53% off",Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-10 18:57:36.513725,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,357.00","$3,099.00 | 56% OFF
Previous price: $3,099.00 56% off",Free shipping,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-10 18:57:36.567576,Samsung 656W 11.1.4-Ch 656W Dolby Atmos Soundbar System HW-Q990D/ZA,$829.98,"$1,599.99 | 48% OFF
Previous price: $1,599.99 48% off",Free shipping,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-10 18:57:36.619597,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/tv-video-home-audio
2026-03-10 18:57:36.667679,SVBONY MK127 127mm Telescope Professional Maksutov-Cassegrain Planetary Visual,$479.99,"$533.32 | 10% OFF
Previous price: $533.32 10% off",Free shipping,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-10 18:57:36.723786,SVBONY SV48P 102mm f/6.5 Telescope Astronomical Professional for Observation,$229.99,"$333.32 | 31% OFF
Previous price: $333.32 31% off",Free shipping,https://www.ebay.com/itm/196534578698?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-10 18:57:36.775955,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,$875.00,N/A,Free shipping,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-10 18:57:36.827957,OM System Olympus OM-1 Mirrorless Camera w/12-40mm f/2.8 Pro II Lens,"$1,499.00",N/A,Free shipping,https://www.ebay.com/itm/147075451628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-10 18:57:36.879725,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cameras-photo
2026-03-10 18:57:36.927180,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,$249.95,"$399.99 | 38% OFF
Previous price: $399.99 38% off",Free shipping,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-10 18:57:36.980173,Nex Playground Active Play System Motion Gaming Console AI Controller New OB,$179.99,"$199.99 | 10% OFF
Previous price: $199.99 10% off",Free shipping,https://www.ebay.com/itm/389679669427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-10 18:57:37.032723,"Gaming Charging Case 20W for Nintendo Switch 2, Sage Green",$69.99,N/A,Free shipping,https://www.ebay.com/itm/127701925145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-10 18:57:37.084152,"Gaming Charging Case 20W for Nintendo Switch 2, Sand",$69.99,N/A,Free shipping,https://www.ebay.com/itm/127701925104?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-10 18:57:37.135164,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/video-games-consoles
2026-03-10 18:57:37.183374,TABWEE T90 Android Tablet With GPS 11 Inch Andriod 16 24GB+128GB 8000mAh T615,$139.00,N/A,Free shipping,https://www.ebay.com/itm/366144621889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-10 18:57:37.234248,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Good",$289.99,N/A,Free shipping,https://www.ebay.com/itm/157484606510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-10 18:57:37.289715,Apple iPad Pro 12.9″ (5th Gen 2021) Wi-Fi M1 Excellent Condition 1 Year Warranty,$499.95,N/A,Free shipping,https://www.ebay.com/itm/227211848353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-10 18:57:37.357283,"Apple iPad Pro6 Tablet 12.9"" 6th Gen 2022 WiFi / 5G Models Pro 6 -M2 Very Good",$599.95,N/A,Free shipping,https://www.ebay.com/itm/364759523674?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-10 18:57:37.408145,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2026-03-10 18:57:37.456404,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$139.95,"$250.00 | 44% OFF
Previous price: $250.00 44% off",Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-10 18:57:37.508549,Anker 737 Power Bank 24000mAh 3-Port Portable Charger 140W for iPhone 14/MacBook,$74.99,"$159.99 | 53% OFF
Previous price: $159.99 53% off",Free shipping,https://www.ebay.com/itm/385840234596?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-10 18:57:37.561234,Samsung Galaxy Buds+ Plus SM-R175 Bluetooth True Wireless Earbuds 2020 Colors SR,$54.95,N/A,Free shipping,https://www.ebay.com/itm/185460063087?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-10 18:57:37.612610,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,$186.95,N/A,Free shipping,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-10 18:57:37.664249,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/phone-cases-accessories
2026-03-10 18:57:37.712542,"2-Bay/4-Bay Hard Drive Enclosure for 3.5""/2.5'' SATA HDD/SSD 10Gbps USB-C 3.2",$75.99,"$151.98 | 50% OFF
Previous price: $151.98 50% off",Free shipping,https://www.ebay.com/itm/236532412408?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-10 18:57:37.764154,WL OEM 20TB 7.2K RPM SATA 6Gb/s 3.5in Enterprise HDD,$357.46,N/A,Free shipping,https://www.ebay.com/itm/297831103459?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-10 18:57:37.816682,"Samsung - Geek Squad Certified Refurbished T9 Portable SSD 4TB, Up to 2,000MB...",$459.99,N/A,Free shipping,https://www.ebay.com/itm/205471528497?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-10 18:57:37.868578,SAMSUNG SSD 7.68TB 4TB 3.84TB 2TB 1.92TB 1TB 960GB 512GB 500GB 480GB 2.5 6Gbps,$74.99,N/A,Free shipping,https://www.ebay.com/itm/326859827047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-10 18:57:37.920457,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/297265730683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-10 18:57:37.968884,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$849.00,"$1,349.95 | 37% OFF
Previous price: $1,349.95 37% off",Free shipping,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-10 18:57:38.022476,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",$22.99,"$28.74 | 20% OFF
Previous price: $28.74 20% off",Free shipping,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-10 18:57:38.076133,Beats Fit Pro Ear Hooks Ear wings Replacement Black White Purple Gray Blue 1Pair,$16.00,N/A,Free shipping,https://www.ebay.com/itm/376769728164?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-10 18:57:38.128867,JBL JBLPARTYBOXULTAM-Z PartyBox Ultimate Speaker - Certified Refurbished,"$1,199.99","$1,899.95 | 37% OFF
Previous price: $1,899.95 37% off",Free shipping,https://www.ebay.com/itm/135712104253?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-10 18:57:38.183645,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/headphones-portable-audio
2026-03-10 18:57:38.231758,Bundle: Canon SELPHY CP1500 Compact Photo Printer White with KP-108IN Paper Set,$203.99,"$299.99 | 32% OFF
Previous price: $299.99 32% off",Free shipping,https://www.ebay.com/itm/196220534433?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-10 18:57:38.285281,Genuine HP 646A CF032AC Yellow High Yield Toner 12.5K HP LaserJet CM4540 MFP NEW,$19.00,"$39.00 | 51% OFF
Previous price: $39.00 51% off",Free shipping,https://www.ebay.com/itm/305583237926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-10 18:57:38.339427,Genuine HP 646A CF033AC Magenta High Yield Toner 12.5K LaserJet CM4540 MFP NEW,$17.99,"$37.99 | 53% OFF
Previous price: $37.99 53% off",Free shipping,https://www.ebay.com/itm/305583258247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
